StudentId,Id,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,6,6,6,6,4,5,6,6,6,7,6,6,6,6,6,6,6,3,4,2,8,8,8,8,8,8
2,2,8,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,6,5,7,7,7,7,7,4,4,6,6,7,7,5,7,7,6,6,6,4,4,4,4,2,8,8,8,8,8,8,8
3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,6,4,6,6,4,6,6,6,6,6,6,6,6,6,6,4,4,2,6,6,6,6,2,8,8,8,8,8
6210422032,4,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,6,6,6,6,6,6,6,8,4,4,8,8,8,8,8,8,8,8,8,8,8,4,2,2,2,8,8,8,8
6210422034,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,7,7,7,7,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,8,8,8,8,8,8,1,1
6210422035,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,4,3,8,8,2,9,9,9,1
